"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","SR 1940","SR 1938","SR 1003","7.705","","107294855","2023-04-06","21","1","8","5","B"
"0","SR 1003","0.000","","SR 1940","SR 1938","SR 1003","7.705","","104952210","2016-12-19","19","2","8","1","O"
"0","SR 1003","0.000","","SR 1940","SR 1939","SR 1003","7.705","","106313912","2020-08-20","22","1","8","1","O"
"0","SR 1003","0.000","","SR 1940","SR 1939","SR 1003","7.705","","104729881","2016-05-11","17","1","8","1","O"
"0","SR 1003","0.000","","SR 1940","SR 1939","SR 1003","7.705","","106114898","2020-01-03","21","1","8","1","O"
"0","SR 1003","0.006","W","SR 1940","SR 1939","SR 1003","7.711","","108237031","2025-09-18","19","1","0","1","O"
"0","SR 1003","0.019","N","SR 1940","SR 2812","SR 1003","7.724","","107027747","2022-07-26","21","1","0","1","O"
"0","SR 1003","0.020","N","SR 1940","SR 1938","SR 1003","7.725","","106476593","2021-01-30","29","1","0","1","O"
"0","SR 1003","0.100","N","SR 1940","SR 1938","SR 1003","7.805","","106016414","2019-10-07","17","1","0","1","O"
"0","SR 1003","0.100","N","SR 1940","SR 1908","SR 1003","7.805","","104417072","2015-06-25","17","1","0","1","O"
"0","SR 1003","0.100","N","SR 1940","SR 2812","SR 1003","7.805","","107619739","2024-02-09","21","1","0","5","O"
"0","SR 1003","0.100","S","SR 2812","SR 1940","SR 1003","7.808","","108390115","2026-02-02","19","4","0","1","O"
"0","SR 1003","0.120","N","SR 1940","SR 2812","SR 1003","7.825","","106792984","2021-12-06","21","1","0","1","O"
"0","SR 1003","1.100","S","SR 1938","SR 1939","SR 1003","7.867","","105222511","2017-09-15","19","1","0","1","O"
"0","SR 1003","1.100","S","SR 1938","SR 2812","SR 1003","7.867","","107736746","2024-05-21","21","1","0","1","O"
"0","SR 1003","0.200","N","SR 1940","SR 1938","SR 1003","7.905","","108373468","2025-12-06","17","1","0","1","O"
"0","SR 1003","0.200","W","SR 1940","SR 2812","SR 1003","7.905","","107963416","2024-12-18","19","1","0","1","C"
"0","SR 1003","0.000","","SR 2812","SR 1940","SR 1003","7.908","","105571260","2018-08-06","23","1","8","1","C"
"0","SR 1003","1.000","S","SR 1938","SR 1940","SR 1003","7.967","","106639929","2021-07-22","19","1","0","5","C"
"0","SR 1003","1.000","S","SR 1938","SR 1940","SR 1003","7.967","","108312159","2025-11-18","17","1","0","5","O"
"0","SR 1003","0.300","N","SR 1940","SR 1938","SR 1003","8.005","","104590506","2015-12-18","17","1","0","1","O"
"0","SR 1003","0.300","N","SR 1940","SR 1938","SR 1003","8.005","","106719584","2021-10-07","17","1","0","5","O"
"0","SR 1003","0.100","N","CRESTLINE","SR 1938","SR 1003","8.008","","107538123","2023-11-22","18","10","0","8",""
"0","SR 1003","6.900","S","SR 1700","SR 2632","SR 1003","8.041","","107931620","2024-11-21","17","1","0","5","O"
"0","SR 1003","0.250","N","SR 2812","SR 1908","SR 1003","8.158","","105907999","2019-06-21","19","1","0","5","O"
"0","SR 1003","0.500","N","SR 1940","SR 1938","SR 1003","8.205","","105658379","2018-11-01","17","1","0","5","O"
"0","SR 1003","0.300","N","SR 2812","SR 1938","SR 1003","8.208","","107556513","2023-12-07","21","1","0","1","O"
"0","SR 1003","0.530","N","SR 1940","SR 1938","SR 1003","8.235","","108117626","2025-05-19","21","1","0","1","C"
"0","SR 1003","0.600","N","SR 1940","SR 1938","SR 1003","8.305","","107570932","2023-12-19","17","1","0","5","O"
"07/14/2026","Page 21 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.600","S","SR 1938","SR 1940","SR 1003","8.367","","108125495","2025-05-24","19","1","0","1","O"
"0","SR 1003","0.500","S","SR 1938","SR 1940","SR 1003","8.467","","104562205","2015-11-21","17","1","0","5","O"
"0","SR 1003","0.500","S","SR 1938","SR 1940","SR 1003","8.467","","107586270","2024-01-06","17","2","0","5","O"
"0","SR 1003","0.500","S","SR 1938","SR 1940","SR 1003","8.467","","107904945","2024-10-31","27","1","0","3","A"
"0","SR 1003","0.500","S","SR 1938","SR 1940","SR 1003","8.467","","107160934","2022-11-25","17","1","0","5","O"
"0","SR 1003","0.450","S","SR 1938","SR 1940","SR 1003","8.517","","107767643","2024-06-28","29","1","0","1","O"
"0","SR 1003","2.300","NW","SR 1939","SR 1938","SR 1003","8.616","","105826995","2019-04-05","17","1","0","1","O"
"0","SR 1003","0.300","S","SR 1938","SR 1939","SR 1003","8.667","","107115227","2022-10-14","21","1","0","1","O"
"0","SR 1003","0.300","SE","SR 1938","SR 2812","SR 1003","8.667","","106843730","2022-01-23","20","1","0","1","O"
"0","SR 1003","0.300","SE","SR 1938","SR 1940","SR 1003","8.667","","104421761","2015-06-30","19","1","0","5","C"
"0","SR 1003","1.000","N","SR 1940","SR 1938","SR 1003","8.705","","106016422","2019-10-07","29","1","0","1","O"
"0","SR 1003","0.250","S","SR 1938","SR 1940","SR 1003","8.717","","108429435","2026-03-12","19","2","0","1","O"
"0","SR 1003","0.300","S","SR 1908","SR 1940","SR 1003","8.728","","104204874","2014-11-06","17","1","0","5","O"
"0","SR 1003","0.200","S","SR 1938","SR 1940","SR 1003","8.767","","108234081","2025-09-14","5","1","5","1","O"
"0","SR 1003","1.100","N","SR 1940","SR 1938","SR 1003","8.805","","107993941","2025-01-17","17","1","0","5","O"
"0","SR 1003","0.130","S","SR 1938","SR 1940","SR 1003","8.837","","107647545","2024-03-06","17","2","0","1","O"
"0","SR 1003","0.190","E","SR 1908","SR 1940","SR 1003","8.838","","105890406","2019-06-04","17","1","0","5","O"
"0","SR 1003","3.000","S","NC 42","SR 1905","SR 1003","8.849","","107204903","2022-12-22","19","2","0","1","O"
"0","SR 1003","0.100","S","SR 1938","SR 1940","SR 1003","8.867","","104292192","2015-02-07","17","1","0","5","C"
"0","SR 1003","0.100","S","SR 1938","SR 1940","SR 1003","8.867","","106839690","2022-01-23","19","5","0","5","O"
"0","SR 1003","0.100","S","SR 1938","SR 1940","SR 1003","8.867","","106138048","2020-01-27","19","1","0","1","O"
"0","SR 1003","0.050","S","SR 1938","SR 1939","SR 1003","8.917","","106918328","2022-04-05","19","1","0","1","B"
"0","SR 1003","0.100","S","SR 1908","SR 1938","SR 1003","8.928","","107956983","2024-12-13","21","1","0","1","O"
"0","SR 1003","0.038","S","SR 1938","SR 1940","SR 1003","8.929","","107718926","2024-05-12","23","1","0","1","O"
"0","SR 1003","0.020","S","SR 1938","SR 2812","SR 1003","8.947","","107329742","2023-05-04","17","1","0","1","O"
"0","SR 1003","0.009","S","SR 1938","SR 1939","SR 1003","8.958","","105347260","2018-01-10","21","1","8","5","O"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","104735749","2016-05-15","21","1","9","1","C"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","106867563","2022-02-19","21","1","9","1","O"
"0","SR 1003","0.000","","SR 1938","SR 1940","SR 1003","8.967","","107126270","2022-10-24","23","1","8","1","O"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","105203004","2017-08-26","23","1","8","1","O"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","108449850","2026-03-27","21","1","0","1","O"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","107805238","2024-07-29","21","2","9","1","O"
"07/14/2026","Page 22 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","107365695","2023-06-08","24","1","8","2","B"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","107440591","2023-08-22","21","1","9","1","O"
"0","SR 1003","0.000","","SR 1938","SR 1908","SR 1003","8.967","","107734117","2024-05-12","23","1","8","1","A"
"0","SR 1003","0.004","N","SR 1938","SR 1908","SR 1003","8.971","","105780827","2019-02-19","21","2","8","1","O"
"0","SR 1003","0.050","S","SR 1908","SR 1938","SR 1003","8.978","","107080386","2022-09-09","21","1","0","1","O"
"0","SR 1003","0.038","S","SR 1908","SR 1938","SR 1003","8.990","","107702630","2024-04-25","18","1","0","5","O"
"0","SR 1003","0.027","NW","SR 1938","SR 1908","SR 1003","8.994","","107261290","2023-03-01","21","1","0","1","O"
"0","SR 1003","0.008","E","SR 1908","SR 1939","SR 1003","9.020","","106168717","2020-02-25","21","2","12","1","O"
"0","SR 1003","0.006","E","SR 1908","SR 1938","SR 1003","9.022","","108276136","2025-10-20","21","1","0","1","O"
"0","SR 1003","0.005","E","SR 1908","SR 1938","SR 1003","9.023","","107047057","2022-08-12","21","1","12","1","O"
"0","SR 1003","0.005","E","SR 1908","SR 1938","SR 1003","9.023","","107510269","2023-10-31","21","2","0","1","O"
"0","SR 1003","0.004","E","SR 1908","SR 1939","SR 1003","9.024","","105825234","2019-04-05","21","2","8","1","C"
"0","SR 1003","0.004","E","SR 1908","SR 1938","SR 1003","9.024","","107815373","2024-08-12","21","1","0","1","O"
"0","SR 1003","0.003","E","SR 1908","SR 1940","SR 1003","9.025","","105025578","2017-02-28","21","1","8","1","O"
"0","SR 1003","0.003","E","SR 1908","SR 1938","SR 1003","9.025","","108224551","2025-09-05","21","1","8","1","O"
"0","SR 1003","0.003","E","SR 1908","SR 1938","SR 1003","9.025","","108227312","2025-09-04","21","1","9","1","O"
"0","SR 1003","0.003","S","SR 1908","SR 1938","SR 1003","9.025","","106707582","2021-09-25","21","1","8","1","O"
"0","SR 1003","0.003","S","SR 1908","SR 1938","SR 1003","9.025","","106466654","2021-01-14","21","1","8","1","O"
"0","SR 1003","0.003","S","SR 1908","SR 1938","SR 1003","9.025","","107640036","2024-02-28","21","1","0","1","O"
"0","SR 1003","0.003","SE","SR 1908","SR 1938","SR 1003","9.025","","106736750","2021-10-21","21","1","8","1","O"
"0","SR 1003","0.002","E","SR 1908","SR 1938","SR 1003","9.026","","106623722","2021-07-03","21","1","8","1","O"
"0","SR 1003","0.002","E","SR 1908","SR 1938","SR 1003","9.026","","105128801","2017-06-12","21","1","9","1","O"
"0","SR 1003","0.002","E","SR 1908","SR 1938","SR 1003","9.026","","107609738","2024-01-30","21","1","12","1","O"
"0","SR 1003","0.002","S","SR 1908","SR 1938","SR 1003","9.026","","106669404","2021-08-25","21","1","8","1","O"
"0","SR 1003","0.002","SE","SR 1908","SR 1938","SR 1003","9.026","","106636202","2021-07-13","21","1","9","1","O"
"0","SR 1003","0.002","SE","SR 1908","SR 1938","SR 1003","9.026","","106625297","2021-07-05","21","1","8","1","O"
"0","FIRE DEPARTMENT","0.000","","BUFFALO","SUTHERLAND","SR 1003","9.028","","108006194","2025-01-24","18","1","0","5","O"
"0","SR 1003","0.000","","SR 1908","SR 1908","SR 1003","9.028","","107102424","2022-10-05","23","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1901","SR 1003","9.028","","106836295","2022-01-18","22","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","104077950","2014-06-09","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","104100577","2014-07-09","27","1","9","5","B"
"0","SR 1003","0.000","","SR 1908","*LCL BYRD DRIVE ","SR 1003","9.028","","106867588","2022-02-10","24","1","8","5","C"
"07/14/2026","Page 23 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","104054082","2014-05-05","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","104484707","2015-09-05","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1905","SR 1003","9.028","","106362001","2020-10-06","24","1","8","1","B"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","105815091","2019-03-26","23","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","NC 42","SR 1003","9.028","","107106997","2022-10-10","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1901","SR 1003","9.028","","106921308","2022-04-12","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","107118024","2022-10-14","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","106032721","2019-10-20","22","2","9","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","105095369","2017-05-10","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","PRIVATE PROPERTY","SR 1003","9.028","","106539650","2021-04-08","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","105541751","2018-07-15","24","1","8","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1904","SR 1003","9.028","","105565586","2018-08-03","21","2","8","1","B"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","105484327","2018-05-13","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","107129491","2022-10-21","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","104465863","2015-08-20","18","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","NC 42","SR 1003","9.028","","104637782","2016-02-06","27","1","0","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","104570432","2015-12-01","19","2","9","4","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","106345867","2020-09-23","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","105652440","2018-10-26","21","2","9","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1908","SR 1003","9.028","","104600529","2015-12-17","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","NC 42","SR 1003","9.028","","105955838","2019-08-12","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","107118129","2022-10-14","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","104530943","2015-10-20","23","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","104245441","2014-12-16","19","1","8","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","108458848","2026-03-23","24","1","8","1","A"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","108267598","2025-10-05","21","1","8","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","108230735","2025-09-10","24","2","8","1","B"
"0","SR 1003","0.000","","SR 1908","SR 1904","SR 1003","9.028","","108083561","2025-04-19","31","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","108012369","2025-02-05","21","1","0","1","O"
"0","SR 1003","0.000","","SR 1908","","SR 1003","9.028","","107858800","2024-09-21","24","1","8","5","O"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","107574485","2023-12-20","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 2015","SR 1003","9.028","","107185715","2022-12-17","21","1","8","1","O"
"07/14/2026","Page 24 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","107449291","2023-09-05","24","1","8","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","107287818","2023-03-29","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","PRIVATE PROPERTY","SR 1003","9.028","","107211648","2023-01-12","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","108017646","2025-02-11","24","2","0","5","O"
"0","SR 1003","0.000","","SR 1908","SR 1938","SR 1003","9.028","","107524692","2023-11-07","29","1","8","5","A"
"0","SR 1003","0.000","","SR 1908","SR 1904","SR 1003","9.028","","108292327","2025-11-04","24","1","8","1","C"
"0","SR 1003","0.000","","SR 1908","SR 1941","SR 1003","9.028","","108507610","2026-05-22","26","1","9","1","O"
"0","SR 1003","0.004","N","SR 1908","NC 42","SR 1003","9.032","","108219235","2025-08-28","21","1","0","1","O"
"0","SR 1003","0.006","W","SR 1908","SR 1938","SR 1003","9.034","","107613216","2024-02-01","21","1","9","2","O"
"0","SR 1003","0.009","N","SR 1908","SR 1003","SR 1003","9.037","","107524695","2023-11-09","24","1","8","5","O"
"0","SR 1003","0.010","N","SR 1908","SR 1941","SR 1003","9.038","","104386878","2015-05-21","21","1","0","1","O"
"0","SR 1003","0.014","N","SR 1908","SR 1941","SR 1003","9.042","","104385249","2015-05-21","21","1","0","1","B"
"0","SR 1003","0.076","N","SR 1938","SR 1908","SR 1003","9.043","","108439675","2026-03-20","21","1","0","5","O"
"0","SR 1003","0.031","N","SR 1908","SR 2230","SR 1003","9.059","","107976643","2024-12-29","29","1","0","1","C"
"0","SR 1003","0.057","N","SR 1908","SR 1941","SR 1003","9.085","","106554532","2021-04-23","5","1","0","1","C"
"0","SR 1003","0.061","N","SR 1908","RIVERDALE","SR 1003","9.089","","108482544","2026-04-29","19","1","0","1","B"
"0","SR 1003","0.100","N","SR 1908","SR 1905","SR 1003","9.128","","107057352","2022-08-24","21","1","0","1","O"
"0","SR 1003","0.100","N","SR 1908","SR 1941","SR 1003","9.128","","106749766","2021-10-31","17","1","0","5","O"
"0","SR 1003","0.100","N","SR 1908","NC 42","SR 1003","9.128","","104657486","2016-02-24","19","1","0","1","O"
"0","SR 1003","0.100","N","SR 1908","SR 2230","SR 1003","9.128","","105442696","2018-04-10","22","1","9","1","O"
"0","SR 1003","0.100","N","SR 1908","SR 1941","SR 1003","9.128","","107226100","2023-01-27","17","1","0","5","O"
"0","SR 1003","0.400","S","SR 1905","SR 1908","SR 1003","9.200","","106267316","2020-07-04","19","1","5","1","B"
"0","SR 1003","0.200","N","SR 1908","SR 1941","SR 1003","9.228","","107624139","2024-02-14","21","1","0","1","O"
"0","SR 1003","0.100","S","SR 2230","SR 1908","SR 1003","9.228","","107857512","2024-09-20","24","1","8","1","O"
"0","BUFFALO","5.000","N","RIVER","OLD BEULAH","SR 1003","9.250","","105120405","2017-05-23","17","2","0","1","O"
"0","SR 1003","0.250","S","SR 1941","SR 1531","SR 1003","9.261","","107751727","2024-06-13","19","1","0","1","B"
"0","SR 1003","0.056","S","SR 2230","SR 1908","SR 1003","9.272","","107855153","2024-09-18","17","1","0","5","O"
"0","SR 1003","0.039","S","SR 2230","SR 1908","SR 1003","9.289","","108012365","2025-02-05","21","1","0","3","C"
"0","SR 1003","0.038","S","POND","RIVERDALE","SR 1003","9.290","","105585902","2018-08-28","21","1","0","1","C"
"0","SR 1003","0.300","S","SR 1905","NC 42","SR 1003","9.300","","105954802","2019-07-30","19","1","0","1","A"
"0","SR 1003","0.003","S","POND","SR 1908","SR 1003","9.325","","106619700","2021-06-22","21","2","8","1","O"
"0","SR 1003","0.005","N","SR 2230","SR 1941","SR 1003","9.333","","106183448","2020-03-12","21","1","0","1","O"
"07/14/2026","Page 25 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.400","N","SR 1938","SR 1941","SR 1003","9.367","","105386236","2018-02-06","21","1","0","1","B"
"0","SR 1003","0.130","S","SR 1941","SR 1908","SR 1003","9.381","","105165397","2017-07-11","21","1","0","1","C"
"0","SR 1003","0.120","S","SR 1941","SR 1938","SR 1003","9.391","","105410306","2018-03-11","19","1","0","5","O"
"0","SR 1003","0.200","S","SR 1905","SR 1908","SR 1003","9.400","","104843835","2016-09-08","25","1","0","5","O"
"0","SR 1003","0.100","S","SR 1941","POND","SR 1003","9.411","","103975364","2014-02-11","17","1","0","3","O"
"0","SR 1003","0.100","S","SR 1941","SR 2230","SR 1003","9.411","","106486098","2021-02-03","21","1","0","1","B"
"0","SR 1003","0.100","S","SR 1941","SR 1913","SR 1003","9.411","","106447265","2020-12-24","19","2","0","4","O"
"0","SR 1003","0.100","S","SR 1941","SR 2230","SR 1003","9.411","","107397959","2023-07-13","19","1","0","1","A"
